poiid,created_time,id,text,source,user_id,user_location,lat_poi,lng_poi,lat_event,lng_event,user_created_time,Day,fixed_date,Time,Year,category1,category2
B2094652DB69A1F44993,Fri Aug 30 15:26:44 +0800 2013,3617017372523600,http://t.cn/zQNpRqq #_______#___________[__][__][__] ____:http://t.cn/z84QwMO,"<a href=""http://app.weibo.com/t/feed/4swE93"" rel=""nofollow"">__android____</a>",2795941597,__ __,22.54122,113.95069,22.54122,113.95069,Tue Jun 05 12:07:51 +0800 2012,Tue,Tue Jun 05 12:07:51,12:07:51,2012,Residence,Home/Work
B2094653D26CA0FF429E,Fri Aug 30 15:30:47 +0800 2013,3617018391285680,____ ____:http://t.cn/z8UfnYq,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1644483615,__ __,22.54016,114.09672,22.54016,114.09672,Fri Apr 02 20:16:33 +0800 2010,Fri,Fri Apr 02 20:16:33,20:16:33,2010,Buildings,Others
B2094652DB64AAF9409E,Fri Aug 30 15:30:54 +0800 2013,3617018413027090,_____ ____:http://t.cn/z84Qors,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1850364432,__ __,22.5353,114.02615,22.5353,114.02615,Tue Oct 12 13:26:25 +0800 2010,Tue,Tue Oct 12 13:26:25,13:26:25,2010,Buildings,Others
B2094653D26CA1FE459C,Fri Aug 30 15:31:24 +0800 2013,3617018546882600,___________________2___16g. __388___5___40g __588__ ____:http://t.cn/z8AesdB,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2353242767,__ __,22.571529,114.123512,22.571529,114.123512,Sun Sep 11 11:17:55 +0800 2011,Sun,Sun Sep 11 11:17:55,11:17:55,2011,Buildings,Others
B2094653D26CABFE439E,Fri Aug 30 15:31:45 +0800 2013,3617018630783040,______________… ____:http://t.cn/z84QpdU,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2591794982,__ __,22.55941,114.06558,22.55941,114.06558,Tue Dec 06 21:21:43 +0800 2011,Tue,Tue Dec 06 21:21:43,21:21:43,2011,Buildings,Others
B2094757D46EABFB489F,Fri Aug 30 15:33:25 +0800 2013,3617019058680250,________________________________@___ ____:http://t.cn/zQFfsxY,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1813984220,__ __,22.5842,113.94909,22.5842,113.94909,Tue Sep 14 08:27:52 +0800 2010,Tue,Tue Sep 14 08:27:52,08:27:52,2010,Fast food,Food/Drinks
B2094653D26AABF5499C,Fri Aug 30 15:34:25 +0800 2013,3617019301721220,____[__]_________________@Kalen-Lin _________________ ____:http://t.cn/z8UKGHF,"<a href=""http://app.weibo.com/t/feed/4d8JpP"" rel=""nofollow"">__Galaxy SIII</a>",1676000601,__ __,22.54468,114.05389,22.54468,114.05389,Mon Dec 28 12:48:40 +0800 2009,Mon,Mon Dec 28 12:48:40,12:48:40,2009,Bus Station,Travel
B2094653D26AA1F8429F,Fri Aug 30 15:34:58 +0800 2013,3617019443868270,___________________________________________@____ ___________ ____:http://t.cn/z84QrPe,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1816442405,__ __,22.53812,114.11824,22.53812,114.11824,Thu Sep 09 21:53:27 +0800 2010,Thu,Thu Sep 09 21:53:27,21:53:27,2010,Residence,Home/Work
B2094653D26EA5F84092,Fri Aug 30 15:42:52 +0800 2013,3617021428384060,_______________________________________________________________________ ____:http://t.cn/z8AKxme,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2045846207,__ __,22.556061,114.021492,22.556061,114.021492,Sun Jun 17 01:13:29 +0800 2012,Sun,Sun Jun 17 01:13:29,01:13:29,2012,Residence,Home/Work
B2094653D26FA7F4459A,Fri Aug 30 15:44:40 +0800 2013,3617021881598210,_______________________[__][_] ____:http://t.cn/z82DPZt,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2733813865,__ __,22.53431,114.06367,22.53431,114.06367,Mon Apr 23 13:59:33 +0800 2012,Mon,Mon Apr 23 13:59:33,13:59:33,2012,Buildings,Others
B2094757D16DA5F84999,Fri Aug 30 15:47:59 +0800 2013,3617022719590190,____  [__]____[__][__]@-_____ ____:http://t.cn/z8LdhHi,"<a href=""http://app.weibo.com/t/feed/6tbQhM"" rel=""nofollow"">____2</a>",2771506193,__ __,22.58093071,113.9564514,22.58093071,113.9564514,Fri May 18 19:37:35 +0800 2012,Fri,Fri May 18 19:37:35,19:37:35,2012,KTV,Nightlife
B2094653D26EA4F84399,Fri Aug 30 15:48:27 +0800 2013,3617022833468910,____ ____:http://t.cn/z82nnHj,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2169274373,__ __,22.55217,114.101181,22.55217,114.101181,Fri Jun 10 00:09:04 +0800 2011,Fri,Fri Jun 10 00:09:04,00:09:04,2011,Bakery,Food/Drinks
B2094653D26EAAF8499B,Fri Aug 30 15:48:38 +0800 2013,3617022888162680,______________ ____:http://t.cn/z8AQ2QX,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2638243254,__ __,22.5449,113.9775,22.5449,113.9775,Fri Mar 09 10:24:35 +0800 2012,Fri,Fri Mar 09 10:24:35,10:24:35,2012,Residence,Home/Work
B2094653D26EA4F84399,Fri Aug 30 15:50:24 +0800 2013,3617023328484930,____ ____:http://t.cn/z82nnHj,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2169274373,__ __,22.55217,114.101181,22.55217,114.101181,Fri Jun 10 00:09:04 +0800 2011,Fri,Fri Jun 10 00:09:04,00:09:04,2011,Bakery,Food/Drinks
B2094653D269A4FE439C,Fri Aug 30 15:52:00 +0800 2013,3617023722983270,______________________________________________________________  _______________________________________________[____][____] ____:http://t.cn/z8ApX8X,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3097795907,__ __,22.544649,114.119202,22.544649,114.119202,Sat Nov 10 00:24:38 +0800 2012,Sat,Sat Nov 10 00:24:38,00:24:38,2012,Italian food,Food/Drinks
B2094757D065A0F84599,Fri Aug 30 15:54:16 +0800 2013,3617024301472730,_____ ____:http://t.cn/z8LWjw5,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2427537334,__ __,22.546009,114.09304,22.546009,114.09304,Tue Sep 27 17:41:32 +0800 2011,Tue,Tue Sep 27 17:41:32,17:41:32,2011,Sichuan cuisine,Food/Drinks
B2094653D26DA3F9409C,Fri Aug 30 15:59:41 +0800 2013,3617025660590830,___:G_ys333_ ____:http://t.cn/z84cFrq,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",3739819861,__ __,22.53639,114.03153,22.53639,114.03153,Tue Aug 27 17:13:28 +0800 2013,Tue,Tue Aug 27 17:13:28,17:13:28,2013,Buildings,Others
B2094652DB65A1FF4898,Fri Aug 30 16:08:05 +0800 2013,3617027774071640,_______ ____:http://t.cn/zQkJrqB,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1655630381,__ __,22.55854,114.037781,22.55854,114.037781,Thu Oct 22 23:59:11 +0800 2009,Thu,Thu Oct 22 23:59:11,23:59:11,2009,Buildings,Others
B2094653D26CA7F44899,Fri Aug 30 16:12:14 +0800 2013,3617028818655250,___________________________ http://t.cn/zj9xm83,"<a href=""http://app.weibo.com/t/feed/4G3OlD"" rel=""nofollow"">____</a>",2336373667,__ __,22.54704,114.08705,22.54704,114.08705,Wed Aug 31 23:37:39 +0800 2011,Wed,Wed Aug 31 23:37:39,23:37:39,2011,Companyá,Home/Work
B2094652DB64A2F8449C,Fri Aug 30 16:12:33 +0800 2013,3617028898575150,_________mask[_______][_______][_______] ____:http://t.cn/z8ApQPk,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3056673715,__ __,22.53785,114.05352,22.53785,114.05352,Mon Oct 22 09:31:22 +0800 2012,Mon,Mon Oct 22 09:31:22,09:31:22,2012,Buildings,Others
B2094757D46EA4F4429E,Fri Aug 30 16:17:39 +0800 2013,3617030181407350,"________,__“__”__!____!______!___!_______!_____________________!!@-___ @-_bb @________ @___--____ @____ __#__# http://t.cn/zHeNSty","<a href=""http://app.weibo.com/t/feed/6669vN"" rel=""nofollow"">OPPO Find 5</a>",2655439703,__ __,22.54358,114.05981,22.54358,114.05981,Sat Mar 10 00:00:43 +0800 2012,Sat,Sat Mar 10 00:00:43,00:00:43,2012,Specialty restaurants,Food/Drinks
B2094652DB65A5FB499F,Fri Aug 30 16:18:45 +0800 2013,3617030467149700,__________________ ____:http://t.cn/zQeGtOm,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1840063821,__ __,22.56364,114.11709,22.56364,114.11709,Wed Oct 27 09:09:28 +0800 2010,Wed,Wed Oct 27 09:09:28,09:09:28,2010,Residence,Home/Work
B2094653D26AA3F54099,Fri Aug 30 16:20:16 +0800 2013,3617030849150740,#_______#______________~@___i @_________ @____ @_____ @_____ @____ @__  http://t.cn/z8yOIRo ____:http://t.cn/z8Lcbry,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1732375227,__ __,22.56304,114.055573,22.56304,114.055573,Tue Apr 20 11:36:44 +0800 2010,Tue,Tue Apr 20 11:36:44,11:36:44,2010,Industrial parks,Home/Work
B2094653D26DA3F9409C,Fri Aug 30 16:22:51 +0800 2013,3617031486578470,___:G_ys333_ ____:http://t.cn/z84cFrq,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",3739819861,__ __,22.53639,114.03153,22.53639,114.03153,Tue Aug 27 17:13:28 +0800 2013,Tue,Tue Aug 27 17:13:28,17:13:28,2013,Buildings,Others
B2094757D06AA6F84998,Fri Aug 30 16:26:50 +0800 2013,3617032493164900,____:#_______# http://t.cn/zO0wFFz,"<a href=""http://app.weibo.com/t/feed/1ugly4"" rel=""nofollow"">___Lumia800</a>",2752488403,__ __,22.53336525,113.9354095,22.53336525,113.9354095,Fri Oct 12 12:34:43 +0800 2012,Fri,Fri Oct 12 12:34:43,12:34:43,2012,Unknowná,Others
B2094652DB6AABFD4198,Fri Aug 30 16:30:32 +0800 2013,3617033428169260,__@CY_bibi @CY_bibi @_____ @___LOVE ____:http://t.cn/z8AFNaC,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3289580077,__,22.50968,113.9365,22.50968,113.9365,Fri Feb 22 13:30:30 +0800 2013,Fri,Fri Feb 22 13:30:30,13:30:30,2013,Fast food,Food/Drinks
B2094750D569A4F9489A,Fri Aug 30 16:31:31 +0800 2013,3617033679872680,______________[_][__][__][_] ____:http://t.cn/z84uvqk,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2456328942,__ __,22.524252,113.925519,22.524252,113.925519,Sun Oct 09 15:58:36 +0800 2011,Sun,Sun Oct 09 15:58:36,15:58:36,2011,Residence,Home/Work
B2094653D26DA6F5499F,Fri Aug 30 16:32:45 +0800 2013,3617033977973470,__ _______[_][_][_] ____:http://t.cn/z84uAMQ,"<a href=""http://app.weibo.com/t/feed/6tbQhM"" rel=""nofollow"">____2</a>",1724841757,__ __,22.56035,114.13884,22.56035,114.13884,Sun Apr 04 10:48:49 +0800 2010,Sun,Sun Apr 04 10:48:49,10:48:49,2010,Middle school,College/Organization
B2094757DB6EA3F5459E,Fri Aug 30 16:35:02 +0800 2013,3617034555916330,___ ____:http://t.cn/z84ufpt,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3494454670,__ __,22.568932,114.089425,22.568932,114.089425,Mon May 27 12:38:11 +0800 2013,Mon,Mon May 27 12:38:11,12:38:11,2013,Three star hotels,Travel
B2094652DB6AABFD4198,Fri Aug 30 16:35:04 +0800 2013,3617034569221850,____ ____:http://t.cn/z8AFNaC,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3289580077,__,22.50968,113.9365,22.50968,113.9365,Fri Feb 22 13:30:30 +0800 2013,Fri,Fri Feb 22 13:30:30,13:30:30,2013,Fast food,Food/Drinks
B2094653D269A0FF499D,Fri Aug 30 16:36:38 +0800 2013,3617034959103000,____ ____:http://t.cn/z84uSDh,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1823209347,__ __,22.540831,114.09259,22.540831,114.09259,Fri Sep 24 17:57:29 +0800 2010,Fri,Fri Sep 24 17:57:29,17:57:29,2010,Sports shopá,Shopping
B2094652DB6AABFD4198,Fri Aug 30 16:39:42 +0800 2013,3617035731000650,__2@CY_bibi @___LOVE @_____ ____:http://t.cn/z8AFNaC,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3289580077,__,22.50968,113.9365,22.50968,113.9365,Fri Feb 22 13:30:30 +0800 2013,Fri,Fri Feb 22 13:30:30,13:30:30,2013,Fast food,Food/Drinks
B2094652DB6AABFD4198,Fri Aug 30 16:42:29 +0800 2013,3617036431318470,_____@CY_bibi @CY_bibi @___LOVE ____:http://t.cn/z8AFNaC,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3289580077,__,22.50968,113.9365,22.50968,113.9365,Fri Feb 22 13:30:30 +0800 2013,Fri,Fri Feb 22 13:30:30,13:30:30,2013,Fast food,Food/Drinks
B2094653D26CA6FD449B,Fri Aug 30 16:45:16 +0800 2013,3617037131895020,________@Gaitlynn1 ____:http://t.cn/z843cYG,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",3269098954,__ __,22.54125,114.08881,22.54125,114.08881,Sun Mar 31 21:38:11 +0800 2013,Sun,Sun Mar 31 21:38:11,21:38:11,2013,Buildings,Others
B2094757D169A4FF4492,Fri Aug 30 16:45:28 +0800 2013,3617037181896840,______[__][__] ____:http://t.cn/z8yKTwm,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1763258290,__ __,22.536921,114.023903,22.536921,114.023903,Thu Jun 17 19:59:08 +0800 2010,Thu,Thu Jun 17 19:59:08,19:59:08,2010,Unknowná,Others
B2094653D26CA0F84692,Fri Aug 30 16:49:41 +0800 2013,3617038256215540,_____________ ____:http://t.cn/z843RI5,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2952436005,__ __,22.54029,114.09339,22.54029,114.09339,Tue Sep 18 18:07:03 +0800 2012,Tue,Tue Sep 18 18:07:03,18:07:03,2012,Banks,Others
B2094653D26AA0FD4893,Fri Aug 30 16:52:15 +0800 2013,3617038889098690,#_______##_______#Enjoy your weekend_ ____:http://t.cn/z8AFOQ1,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2262016407,__ __,22.53959,114.09706,22.53959,114.09706,Sat Jul 23 19:00:43 +0800 2011,Sat,Sat Jul 23 19:00:43,19:00:43,2011,Buildings,Others
B2094652DB69AAFE489B,Fri Aug 30 16:53:28 +0800 2013,3617039195661930,__________________________________________http://t.cn/z8LZAWT ____:http://t.cn/z8y6NqB,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1840968104,__ __,22.53096,113.94658,22.53096,113.94658,Tue Nov 23 17:53:29 +0800 2010,Tue,Tue Nov 23 17:53:29,17:53:29,2010,Buildings,Others
B2094757D06BA7FD459D,Fri Aug 30 16:56:17 +0800 2013,3617039904329300,______________ ____:http://t.cn/z8AUWFB,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1739199914,__ __,22.54854012,114.0646133,22.54854012,114.0646133,Sat May 08 13:33:43 +0800 2010,Sat,Sat May 08 13:33:43,13:33:43,2010,Concert,Art/Entertainment
B2094653D26EA5FD409F,Fri Aug 30 16:56:46 +0800 2013,3617040025572630,________________________ ____:http://t.cn/zHFOrzM,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2712235693,__ __,22.51427,113.90991,22.51427,113.90991,Wed Apr 18 20:31:28 +0800 2012,Wed,Wed Apr 18 20:31:28,20:31:28,2012,Residence,Home/Work
B2094757D06AA1FA4693,Fri Aug 30 16:58:49 +0800 2013,3617040537843420,_____________[__] ____:http://t.cn/zQF0rAN,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2106241391,__,22.539963,113.935394,22.539963,113.935394,Tue Apr 26 00:13:54 +0800 2011,Tue,Tue Apr 26 00:13:54,00:13:54,2011,Buildings,Others
B2094757D06BA2FC4199,Fri Aug 30 17:08:54 +0800 2013,3617043079341110,__________________________________________________________________________________________________________________ ____:http://t.cn/z8U69CZ,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",2068723092,__ __,22.53875923,114.1205978,22.53875923,114.1205978,Sun May 22 23:49:24 +0800 2011,Sun,Sun May 22 23:49:24,23:49:24,2011,Cinema,Art/Entertainment
B2094652DB64A3F8409A,Fri Aug 30 17:10:12 +0800 2013,3617043406573900,______________@__cz @______ @Pretty_  ____:http://t.cn/z82DLGq,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2586623892,__ __,22.54228,114.063652,22.54228,114.063652,Sun Dec 04 20:28:26 +0800 2011,Sun,Sun Dec 04 20:28:26,20:28:26,2011,Buildings,Others
B2094653D26FA4FD469D,Fri Aug 30 17:11:59 +0800 2013,3617043855209650,_______@_____ ____ ____:http://t.cn/zHeoDg0,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1800519665,__ __,22.54665,113.96388,22.54665,113.96388,Sun Aug 22 22:51:50 +0800 2010,Sun,Sun Aug 22 22:51:50,22:51:50,2010,Golf,Outdoors/Sports
B2094652DB6AA4F4459E,Fri Aug 30 17:14:50 +0800 2013,3617044576804680,________[__][__][__]   ____:http://t.cn/z84ryw2,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1777863141,__ __,22.500959,113.927803,22.500959,113.927803,Sat Jul 17 23:53:08 +0800 2010,Sat,Sat Jul 17 23:53:08,23:53:08,2010,Residence,Home/Work
B2094757D06AA3FC4499,Fri Aug 30 17:16:58 +0800 2013,3617045105509620,___________________________________________________ ____:http://t.cn/z8AIQvj,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2008213771,__ __,22.51634026,113.9362564,22.51634026,113.9362564,Sat Mar 05 19:41:25 +0800 2011,Sat,Sat Mar 05 19:41:25,19:41:25,2011,Dessert,Food/Drinks
B2094653D26EA0F44399,Fri Aug 30 17:22:47 +0800 2013,3617046577451550,_________[_][_][_][_]___________…… ____:http://t.cn/z84rgdF,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1688514217,__ __,22.53315,114.03144,22.53315,114.03144,Mon Feb 01 17:38:07 +0800 2010,Mon,Mon Feb 01 17:38:07,17:38:07,2010,Buildings,Others
B2094652DB69A1FB489B,Fri Aug 30 17:24:42 +0800 2013,3617047064207020,@____ _______ ____:http://t.cn/z8L7DGr,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1858808782,__ __,22.545771,113.943321,22.545771,113.943321,Wed Oct 20 12:58:30 +0800 2010,Wed,Wed Oct 20 12:58:30,12:58:30,2010,Buildings,Others
B2094757D16FA3FF449E,Fri Aug 30 17:25:09 +0800 2013,3617047181670000,________coco____I'm at:#_____#,"<a href=""http://app.weibo.com/t/feed/8crQy"" rel=""nofollow"">Weico.iPhone</a>",2940671402,__ __,114.054314,22.534058,22.534058,114.054314,Sun Sep 16 19:58:20 +0800 2012,Sun,Sun Sep 16 19:58:20,19:58:20,2012,Hotpot,Food/Drinks
B2094653D268A6F9409B,Fri Aug 30 17:25:39 +0800 2013,3617047299133890,________[_] ____:http://t.cn/z84dUc5,"<a href=""http://app.weibo.com/t/feed/4swE93"" rel=""nofollow"">__android____</a>",2995930747,__ __,22.55791,113.98226,22.55791,113.98226,Thu Oct 11 22:09:08 +0800 2012,Thu,Thu Oct 11 22:09:08,22:09:08,2012,Cafe,Food/Drinks
B2094653D268A6F5489C,Fri Aug 30 17:28:21 +0800 2013,3617047973635600,________ ____:http://t.cn/z8LBZZ7,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3206335741,__ __,22.5068,113.91709,22.5068,113.91709,Sat Dec 29 12:57:30 +0800 2012,Sat,Sat Dec 29 12:57:30,12:57:30,2012,Residence,Home/Work
B2094653D268A4FA4999,Fri Aug 30 17:32:19 +0800 2013,3617048980735840,_________@PAUL-______ _______________ ____:http://t.cn/z84dmCz,"<a href=""http://app.weibo.com/t/feed/6SFgyO"" rel=""nofollow"">__Ascend__</a>",2281867600,__ __,22.5081,114.05746,22.5081,114.05746,Wed Aug 03 15:19:29 +0800 2011,Wed,Wed Aug 03 15:19:29,15:19:29,2011,Buildings,Others
B2094752DA6CA0F4469C,Fri Aug 30 17:33:44 +0800 2013,3617049324727740,__:#_________# ________________________________________________,"<a href=""http://app.weibo.com/t/feed/8crQy"" rel=""nofollow"">Weico.iPhone</a>",1678559171,__ ___,113.973953,22.537565,22.537565,113.973953,Wed Jan 06 17:04:59 +0800 2010,Wed,Wed Jan 06 17:04:59,17:04:59,2010,Food,Food/Drinks
B2094653D26CABFC439F,Fri Aug 30 17:34:30 +0800 2013,3617049526088320,______ [_][_] ____:http://t.cn/z8yKjCO,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1051411260,__ __,22.53875,114.107361,22.53875,114.107361,Fri Oct 21 17:38:13 +0800 2011,Fri,Fri Oct 21 17:38:13,17:38:13,2011,Hospitalá,Others
B2094750D46DA6F94793,Fri Aug 30 17:35:01 +0800 2013,3617049651937260,@YES-_DO ___[__]__~ ____:http://t.cn/zQgdqpl,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2373164707,__ __,22.522499,113.966003,22.522499,113.966003,Wed Sep 21 12:08:37 +0800 2011,Wed,Wed Sep 21 12:08:37,12:08:37,2011,BBQ,Food/Drinks
B2094652DB6AA3FA429A,Fri Aug 30 17:35:58 +0800 2013,3617049886116530,______________________________________ ____:http://t.cn/zQDyBRN,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2824365441,__ __,22.52887,113.920441,22.52887,113.920441,Wed Jun 20 13:13:29 +0800 2012,Wed,Wed Jun 20 13:13:29,13:13:29,2012,KTV,Nightlife
B2094757D069A0F94699,Fri Aug 30 17:38:58 +0800 2013,3617050650219360,_________SHOW__[__][__]__@__1950__-____  _______……(^O^) ____:http://t.cn/zQFlcmg,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1573098207,__ __,22.54173982,113.9465317,22.54173982,113.9465317,Tue Jan 05 21:48:49 +0800 2010,Tue,Tue Jan 05 21:48:49,21:48:49,2010,Buildings,Others
B2094653D26FABFB4693,Fri Aug 30 17:41:34 +0800 2013,3617051296122080,____53______ing... ____:http://t.cn/z82li1Y,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1857988560,__ __,22.533501,114.063858,22.533501,114.063858,Mon Oct 18 22:06:02 +0800 2010,Mon,Mon Oct 18 22:06:02,22:06:02,2010,Buildings,Others
B2094653D26EA2FC4893,Fri Aug 30 17:42:56 +0800 2013,3617051644440940,____Prada____________ ___ __________  __1k+ ________1_1 __________________ ____:http://t.cn/z84h3uI,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3743769935,__ ___,22.51107,113.936371,22.51107,113.936371,Sat Aug 24 22:08:41 +0800 2013,Sat,Sat Aug 24 22:08:41,22:08:41,2013,Residence,Home/Work
B2094653D26AABFA459F,Fri Aug 30 17:43:08 +0800 2013,3617051693991940,_______________________________________________________________ ____:http://t.cn/z84gEie,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2458912612,__ __,22.5405,114.05315,22.5405,114.05315,Mon Oct 10 20:27:15 +0800 2011,Mon,Mon Oct 10 20:27:15,20:27:15,2011,Bus Station,Travel
B2094652DB65A5FC419C,Fri Aug 30 17:43:40 +0800 2013,3617051829022350,________ _____ ___________[_][_] ________________ ____:http://t.cn/z84gufP,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2125451057,__ __,22.544889,114.116898,22.544889,114.116898,Mon May 09 18:09:45 +0800 2011,Mon,Mon May 09 18:09:45,18:09:45,2011,Cantonese cuisine,Food/Drinks
B2094652DB69ABF44099,Fri Aug 30 17:45:28 +0800 2013,3617052281236710,_______ ____:http://t.cn/z8AKJh7,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1843977904,__ __,22.51679,113.936317,22.51679,113.936317,Wed Oct 06 19:52:20 +0800 2010,Wed,Wed Oct 06 19:52:20,19:52:20,2010,Chinese restaurants,Food/Drinks
B2094653D26AA1F4499A,Fri Aug 30 17:46:25 +0800 2013,3617052529193070,@LT_595 _________ ________  _____ ____:http://t.cn/z84ezAh,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1879823873,__ __,22.55509,114.04258,22.55509,114.04258,Thu Dec 02 09:46:14 +0800 2010,Thu,Thu Dec 02 09:46:14,09:46:14,2010,Museum,Art/Entertainment
B2094750D56EAAF5419F,Fri Aug 30 17:48:30 +0800 2013,3617053044922760,ColorOS 130829_____________[__]@___ @ColorOS ____:http://t.cn/z82RQBj,"<a href=""http://app.weibo.com/t/feed/6669vN"" rel=""nofollow"">OPPO Find 5</a>",2167352290,__ __,22.535694,113.954154,22.535694,113.954154,Fri Jun 10 16:49:51 +0800 2011,Fri,Fri Jun 10 16:49:51,16:49:51,2011,Buildings,Others
B2094653D26CABFD499F,Fri Aug 30 17:53:08 +0800 2013,3617054219683010,_______________……____________ ____:http://t.cn/z8yXBm3,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3025587787,__ __,22.56171,114.059731,22.56171,114.059731,Sat Dec 22 10:23:04 +0800 2012,Sat,Sat Dec 22 10:23:04,10:23:04,2012,Colleges&Universities,College/Organization
B2094652DB69A1FB489B,Fri Aug 30 17:55:28 +0800 2013,3617054798189880,_____ _________ __ ____:http://t.cn/z8L7DGr,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1858808782,__ __,22.545771,113.943321,22.545771,113.943321,Wed Oct 20 12:58:30 +0800 2010,Wed,Wed Oct 20 12:58:30,12:58:30,2010,Buildings,Others
B2094757D16CA3FC419D,Fri Aug 30 17:59:22 +0800 2013,3617055788222640,___________________________________________[_]@Amily-T @chen--__ ____:http://t.cn/z84Df46,"<a href=""http://app.weibo.com/t/feed/2x24P5"" rel=""nofollow"">MEIZU MX2</a>",1661920551,__ __,22.54764938,114.1188736,22.54764938,114.1188736,Thu May 13 23:01:43 +0800 2010,Thu,Thu May 13 23:01:43,23:01:43,2010,Mallsá,Shopping
